n_trials,status,differential_norm,common_state_norm,differential_partial_r2,permutation_p,null_differential_norm_mean,subject,ablation,validity_label,dataset,rejection_rate,sctm_n_trials,sctm_status,sctm_differential_norm,sctm_common_state_norm,sctm_differential_partial_r2,sctm_permutation_p,sctm_null_differential_norm_mean,cross_low_to_high_within_auc,cross_low_to_high_cross_auc,cross_high_to_low_within_auc,cross_high_to_low_cross_auc,cross_status,cross_cross_state_gap,permutations,seed,latent_dimension,component
80.0,ok,0.1981772430526699,0.3225649037884707,0.0112822881914388,0.0792079207920792,0.1689402819426841,A8,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.2244693649168644,0.4096476145186374,0.0091383523079489,0.0495049504950495,0.1854247652851116,A12,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.1456876308303857,0.1764960314526088,0.0089647880349225,0.0792079207920792,0.1058568631045131,A16,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
79.0,ok,0.3975943307537687,0.2115261389311238,0.008053908228896,1.0,0.4176492910536056,A20,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.1200253424669861,0.3330071561198558,0.0123897997138818,0.8811881188118812,0.1359453167848174,A40,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.1154382317196477,0.2733135476981342,0.0120461082059981,0.594059405940594,0.1238353547229556,A44,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
79.0,ok,0.3947971535817089,0.3737114779262748,0.0129195040022072,0.0198019801980198,0.3609342251515406,A48,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
77.0,ok,0.2191499858960671,0.2862430324003113,0.0125749741579272,0.8613861386138614,0.2311429308569021,A52,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.1082132234282292,0.3212922436818936,0.0116090098874005,0.5742574257425742,0.1223215400256137,A56,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.1264977004014479,0.1459405448660201,0.0148524157912629,0.1287128712871287,0.1004359466788753,A60,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.1169261358316773,0.3944082144936669,0.0124963255525235,0.7524752475247525,0.140693625818882,B64,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.2543816197354586,0.5437166207477151,0.013426308687735,0.2079207920792079,0.2366544460727824,B68,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.1154399922342065,0.3423651367506403,0.0090315513271518,0.3762376237623762,0.1048629507449544,B80,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
238.0,ok,0.2943698677369734,0.371085053812983,0.002506247010531,0.5544554455445545,0.2985988606081272,A1,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
238.0,ok,1.5035214676581985,1.938440075187046,0.0015398651717856,0.5544554455445545,1.505494804009213,A5,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
238.0,ok,1.3341526385191618,2.329673122201777,0.0024685098465092,0.4158415841584158,1.3333778284816156,A29,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
240.0,ok,1.3723735887246546,0.8731199658118424,0.0027248353541891,0.7425742574257426,1.3728586883544842,A33,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
239.0,ok,1.1809140189284393,1.8822253167912035,0.0016231655162584,0.0693069306930693,1.1794541169566777,A37,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
236.0,ok,0.6292209238151397,0.984856406110164,0.002106619798853,0.3366336633663366,0.6282745994786767,A41,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.0508482227432548,0.1094760633570969,0.0009579157494866,0.9603960396039604,0.0519709748200959,A45,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.6092469644991263,0.18104816279431,0.0040857554068501,0.2178217821782178,0.6020321325751592,B69,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
238.0,ok,0.4969931944045453,0.9999538605881432,0.009075158598261,0.0198019801980198,0.4329978551168022,B73,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
239.0,ok,0.5256174622309945,0.6940184391295466,0.0020166639129752,0.5247524752475248,0.5299247951287702,B77,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.5514830341265037,0.4029739539708183,0.007233158034987,0.504950495049505,0.5599207898598665,B81,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.2225336945278794,0.0916766863547747,0.0130663666753196,0.099009900990099,0.2189503024031439,C85,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
238.0,ok,0.4833647326561361,1.781258882445503,0.0015602605944227,0.3861386138613861,0.4770689190720418,A2,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
238.0,ok,1.9619417848167264,0.7969355755447756,0.0014179124998007,0.6336633663366337,1.9639160729579768,A6,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
236.0,ok,1.3964063979131125,1.206744245149849,0.0009724309484909,0.1782178217821782,1.3916714795279927,A14,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.3138689743965679,2.473270947994925,0.0012834723395909,0.198019801980198,0.3135353514086432,A18,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
239.0,ok,0.2905831696659769,0.281719952146935,0.0037507616050065,0.5445544554455446,0.296642116217326,A22,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
237.0,ok,1.0462355422027485,0.5664921514155932,0.0021567833958613,0.0099009900990099,1.0400080458156389,A26,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.7413373855807913,0.8292033366640233,0.0043107597411617,0.0396039603960396,0.7185736285869847,A34,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
240.0,ok,1.4954953481889028,1.9639851832094228,0.0010897370665711,0.0693069306930693,1.4861619768639176,A38,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.1037745634006156,0.1273459426110696,0.0044338862748813,0.2772277227722772,0.1023572842763,A42,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.0997319552958715,0.1189972549700676,0.004556862259642,0.0099009900990099,0.0973392661161508,A50,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.0732289398630007,0.423940778149784,0.0054340912665279,0.495049504950495,0.0733991731741194,A54,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
239.0,ok,0.7194552063092207,0.3520788959042423,0.004303652211704,0.4653465346534653,0.7203394189478413,B62,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
239.0,ok,0.4174147590806461,0.5401748829092464,0.003061816798711,0.1386138613861386,0.4017736918478006,B66,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.4768865191958768,0.360350458205788,0.0048534954808345,0.2871287128712871,0.4748698646152695,B74,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
239.0,ok,1.2895021218319238,1.5367741075744972,0.0006090474386954,0.7821782178217822,1.3041656190369288,B78,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.9229353432422528,0.322806060985693,0.0017237936045779,0.099009900990099,0.9146634564822328,C82,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.5678926380994087,1.240782061748403,0.0033143859192429,0.2079207920792079,0.5544370302268015,A3,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
240.0,ok,1.2398421863024924,0.3428909728694682,0.0038881294048541,0.9108910891089108,1.2530341348547498,A15,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.8580018019143973,1.8455967681964525,0.0035657880702479,0.2079207920792079,0.8576516648349457,A19,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.1707966615578637,0.7827284732855997,0.0012999740066934,0.8514851485148515,0.17911466685501,A23,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
238.0,ok,1.3994724043052773,0.6972158229535675,0.0041170572642528,0.2277227722772277,1.397516423654262,A27,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
238.0,ok,0.7290941903475752,1.3402354669741066,0.0019998458236724,0.0099009900990099,0.7054611289799333,A31,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
240.0,ok,1.2798070744937298,2.056371257282116,0.0025962149250766,0.9306930693069309,1.282877595458075,A35,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
239.0,ok,0.1593083098533346,0.2316827384368837,0.0132222567682985,0.4653465346534653,0.1593763958499841,A43,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.0530854161200052,0.1518559877364849,0.004129883089905,0.5544554455445545,0.0543562000125642,A51,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.1121415745847144,0.453609957777129,0.0582961036273153,0.1386138613861386,0.1088237904078863,A55,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
238.0,ok,0.5140359857146157,0.65157021526709,0.0028633587437753,0.4158415841584158,0.5211934593340652,B63,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
239.0,ok,0.3744673698672304,0.3057654042509709,0.0021004391123023,0.6336633663366337,0.3814086313542807,B67,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
237.0,ok,0.8883323738359743,1.6459029350319838,0.0012843041433537,0.3663366336633663,0.8856355132362056,B79,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
239.0,ok,0.0940531591081155,0.1280928878439877,0.0091219672024682,0.9504950495049505,0.0947237182295174,C83,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
238.0,ok,0.396571951106692,0.3765158922332013,0.0023338681587283,0.9108910891089108,0.4050553345350551,C87,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
239.0,ok,0.4151770514902501,2.0018949877424874,0.0031822872844351,0.6534653465346535,0.4166621271643413,A4,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.4887638950970824,2.077605279208756,0.0019763792493485,0.3861386138613861,0.4879062537068662,A8,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
240.0,ok,1.1339698647140584,0.9802527024805836,0.0008863006049026,0.9108910891089108,1.147061623023241,A12,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.2020459261337129,2.140933760777349,0.0009300599670029,0.4158415841584158,0.2001807858451633,A16,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
237.0,ok,0.4966417080802404,1.2827465850148665,0.0058985748490815,0.8712871287128713,0.5109553906656487,A20,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
232.0,ok,0.4457197648218907,1.0042898754157497,0.0035357477261485,0.3366336633663366,0.4455803399358486,A40,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.086074537014967,0.2428757106633399,0.007112197842476,0.7128712871287128,0.0905003947254923,A44,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
239.0,ok,0.2389877285298454,0.4579412879663368,0.0178893211068007,0.0099009900990099,0.213230672336788,A48,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
237.0,ok,0.1312900594610341,0.196936327012057,0.0044275639508157,0.0099009900990099,0.1262508654959329,A52,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.1294266514041378,0.4877026166017315,0.0404964919622866,0.1287128712871287,0.1220277339727263,A56,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.063418608970144,0.1900239195977921,0.006613585577165,0.3069306930693069,0.0632411989377536,A60,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
238.0,ok,0.3514146315032394,0.8383552033122867,0.0040320000078543,0.396039603960396,0.3520586021994769,B64,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
239.0,ok,0.4498185928885553,1.4813461242499464,0.0026268052859793,0.6633663366336634,0.457583405750283,B68,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.2113282640777761,0.3403431855236257,0.003684734158956,0.1584158415841584,0.1896033969477692,B80,circular_sensorimotor_idle_proxy,,,,,,,,,,,,,,,,,,,,
,,,,,,,A1,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0083333333333333,238.0,ok,0.2258466695532593,0.2826456972017558,0.0070860763844083,0.3266932270916334,0.2253201446997732,0.8044871794871795,0.8207282913165266,0.7100840336134454,0.7291666666666667,ok,-0.0176618724412842,250.0,1283533479.0,,
,,,,,,,A2,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0083333333333333,238.0,ok,0.334122954342652,0.4597513076492144,0.0014664199387645,1.0,0.3416784164987742,0.4692982456140351,0.5780730897009967,0.7192691029900332,0.6129385964912281,ok,-0.0012221687940782,250.0,1926860610.0,,
,,,,,,,A3,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0,240.0,ok,0.6529403811078397,1.0237416472622247,0.0074297769357097,0.0079681274900398,0.6450949518999116,0.8608058608058606,0.6744186046511628,0.8454172366621067,0.8901098901098902,ok,0.0708473013534571,250.0,551683328.0,,
,,,,,,,A4,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0041666666666666,239.0,ok,0.2304930869306695,0.1355361910658576,0.0022583547610813,0.0159362549800796,0.2222555593240354,0.4970588235294118,0.6482269503546099,0.5929078014184397,0.5941176470588235,ok,-0.0761889862327909,250.0,1711246478.0,,
,,,,,,,A5,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0083333333333333,238.0,ok,0.2023811239710043,0.6472696858839997,0.0051153717002303,0.2310756972111553,0.1914662998100639,0.7608695652173912,0.5806878306878307,0.6230158730158729,0.4503105590062112,ok,0.1764435242696111,250.0,2481550223.0,,
,,,,,,,A6,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0083333333333333,238.0,ok,0.9543856017737442,1.4250019130441585,0.0020443113245015,0.298804780876494,0.9483852884997972,0.7252888318356868,0.7854609929078015,0.8297872340425532,0.7355584082156611,ok,0.0170283323773887,250.0,766180137.0,,
,,,,,,,A8,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0,240.0,ok,0.2446652315872578,0.2618663291282012,0.0034916223525331,0.3027888446215139,0.2446245510679648,0.7305061559507524,0.5567765567765568,0.540903540903541,0.6005471956224351,ok,0.0570429722276507,250.0,4139715953.0,,
,,,,,,,A12,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0,240.0,ok,0.2852652184993671,0.9269442816976148,0.001632295380595,0.0239043824701195,0.2618078584676587,0.6680272108843537,0.7345399698340875,0.4932126696832579,0.5646258503401361,ok,-0.068962969803306,250.0,3542346211.0,,
,,,,,,,A14,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0041666666666666,239.0,ok,0.1439611141418329,0.1651897602551815,0.0029268061271193,0.0756972111553784,0.1325878789742162,0.593915343915344,0.606516290726817,0.6115288220551378,0.6812169312169313,ok,-0.0411445279866332,250.0,1931821404.0,,
,,,,,,,A15,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0041666666666666,239.0,ok,0.2495992966500385,0.2282933118396949,0.0100166481706926,0.9083665338645418,0.25670331539704,0.78475935828877,0.8803827751196173,0.7308612440191387,0.676470588235294,ok,-0.0206163805235013,250.0,1609820638.0,,
,,,,,,,A16,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0,240.0,ok,0.2608237091013139,0.2757047649900891,0.0036202782867633,0.0597609561752988,0.258239596525846,0.6124338624338626,0.503209242618742,0.5147625160462131,0.4206349206349206,ok,0.1016761076132065,250.0,3918057596.0,,
,,,,,,,A18,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0,240.0,ok,0.1481943198424463,0.27904855106269,0.004857219722634,0.6892430278884463,0.1557682689806213,0.7832080200501252,0.8452088452088452,0.7936117936117937,0.7869674185463659,ok,-0.027678225046646,250.0,819177438.0,,
,,,,,,,A19,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0,240.0,ok,0.36783879372627,0.2768199190922146,0.008574338894554,0.0039840637450199,0.3538487841385236,0.9336043360433603,0.9024064171122994,0.9598930481283424,0.924119241192412,ok,0.0334858629334956,250.0,3341754748.0,,
,,,,,,,A20,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0166666666666666,236.0,ok,0.3955424256539109,0.4894515199059787,0.00927844940338,0.2231075697211155,0.3909791445382325,0.7690058479532164,0.8084772370486657,0.9372056514913658,0.9210526315789472,ok,-0.0116591845915154,250.0,3366527483.0,,
,,,,,,,A22,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0083333333333333,238.0,ok,0.3463439060405348,0.2489702046133025,0.0053839929044021,0.0517928286852589,0.3429568018378321,0.4833333333333333,0.4118421052631579,0.8828947368421052,0.738095238095238,ok,0.1081453634085212,250.0,285647038.0,,
,,,,,,,A23,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0,240.0,ok,0.2805064288398574,0.5030559659782531,0.0046135700396632,0.6852589641434262,0.2813271855991086,0.5792838874680307,0.7021739130434783,0.7304347826086957,0.5869565217391304,ok,0.0102941176470588,250.0,1027030280.0,,
,,,,,,,A26,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0,240.0,ok,0.2900750438304634,0.2451171369412814,0.0057466565877353,0.1155378486055776,0.2870506014907913,0.6702380952380953,0.7048054919908466,0.7585812356979406,0.6511904761904762,ok,0.0364116813773565,250.0,1821064556.0,,
,,,,,,,A27,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0041666666666666,239.0,ok,0.3346608936654802,0.2843080296626915,0.004789950811282,0.3426294820717131,0.3342811331100906,0.5187165775401069,0.5611764705882353,0.5882352941176471,0.4826203208556149,ok,0.0315775401069518,250.0,3543308116.0,,
,,,,,,,A29,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0125,237.0,ok,0.9599091709525194,0.3516407098425185,0.0023173837893789,1.0,0.9963461816489896,0.5821428571428572,0.5437589670014348,0.6829268292682927,0.6523809523809524,ok,0.0344648835143813,250.0,1466630064.0,,
,,,,,,,A31,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0041666666666666,239.0,ok,0.2703797572730125,0.2782855306731157,0.0039669440129229,0.2629482071713147,0.2679228583941713,0.5068181818181818,0.595959595959596,0.5757575757575758,0.5204545454545455,ok,-0.0169191919191919,250.0,2897375974.0,,
,,,,,,,A33,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0,240.0,ok,0.20661864017737,0.2402667786531736,0.0070289755293453,0.247011952191235,0.2044013429407585,0.7135862913096694,0.7139001349527665,0.8083670715249662,0.8898408812729498,ok,-0.0408938266955403,250.0,4069573464.0,,
,,,,,,,A34,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0,240.0,ok,0.1571559528341066,0.4833101180534258,0.0069452088282253,0.7888446215139442,0.1623754649770127,0.494047619047619,0.5518394648829432,0.4693422519509476,0.5997023809523809,ok,-0.0940759874183787,250.0,1721227284.0,,
,,,,,,,A35,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0,240.0,ok,0.20127497418206,0.3649993384384358,0.0051085694778825,0.6454183266932271,0.2056249921313326,0.78,0.8865740740740742,0.8321759259259259,0.80125,ok,-0.0378240740740741,250.0,1226545184.0,,
,,,,,,,A37,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0208333333333333,235.0,ok,0.2546609979935152,0.3469894111382473,0.0041557692267356,0.5099601593625498,0.2550806099636539,0.6627906976744187,0.7196969696969697,0.7941919191919191,0.6337209302325582,ok,0.0517823584684049,250.0,4142255727.0,,
,,,,,,,A38,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0,240.0,ok,0.1621550436304839,0.4776215923498719,0.0048939802306456,0.6573705179282868,0.1640713088345346,0.6176470588235294,0.7097222222222223,0.8333333333333333,0.5913865546218487,ok,0.0749358076563958,250.0,3115080905.0,,
,,,,,,,A40,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0,232.0,ok,0.257724461534199,0.2436733254508477,0.0051239857234951,0.0836653386454183,0.2375143236477918,0.4810810810810811,0.4179487179487179,0.6820512820512821,0.5148648648648648,ok,0.1151593901593902,250.0,2499411279.0,,
,,,,,,,A41,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0166666666666666,236.0,ok,0.1039202755142631,0.9620516903933786,0.0063276704337066,0.545816733067729,0.1098509865279435,0.5110803324099722,0.6897435897435897,0.6,0.5263157894736843,ok,-0.0524895234036509,250.0,3541185096.0,,
,,,,,,,A42,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0,240.0,ok,0.0879800551686532,0.0758564126153149,0.0090040355000831,0.7808764940239044,0.0978072459346065,0.5466666666666666,0.4231292517006803,0.5986394557823129,0.5456410256410257,ok,0.0882679225536368,250.0,1467656971.0,,
,,,,,,,A43,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0166666666666666,236.0,ok,0.1256708989942259,0.1627466831119597,0.0186222952660343,0.7609561752988048,0.1339164622138481,0.484593837535014,0.4939271255060729,0.6572199730094467,0.5637254901960784,ok,0.0420805974211546,250.0,3709841992.0,,
,,,,,,,A44,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0,240.0,ok,0.0633227349958779,0.2461803255638866,0.0145301084423081,0.9800796812749004,0.0985029473032671,0.6555555555555554,0.5708333333333334,0.5232142857142857,0.3888888888888888,ok,0.1095238095238094,250.0,286670378.0,,
,,,,,,,A45,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0,240.0,ok,0.0841498445876829,0.1175047562064491,0.0143849249003891,0.8565737051792829,0.0880605510958449,0.5442329227323629,0.6273504273504273,0.5076923076923077,0.5341545352743561,ok,-0.0547898661000564,250.0,3527352905.0,,
,,,,,,,A48,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0041666666666666,239.0,ok,0.1459504694365791,0.2482625578671942,0.0301021807012169,0.5537848605577689,0.1515882970801537,0.53125,0.5717703349282297,0.5849282296650717,0.5762499999999999,ok,-0.0159210526315789,250.0,462362501.0,,
,,,,,,,A50,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0,240.0,ok,0.0782135790879818,0.1420753480484661,0.0071745259552284,0.0756972111553784,0.0454382608665856,0.5142118863049095,0.4719887955182072,0.4467787114845939,0.462532299741602,ok,0.013234751264847,250.0,1298603476.0,,
,,,,,,,A51,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0,240.0,ok,0.1382168959054943,0.1762695619373974,0.0082592883710747,0.1872509960159362,0.1296291517690601,0.4085526315789473,0.5467914438502675,0.5868983957219251,0.4539473684210526,ok,-0.0026438924852237,250.0,1810134548.0,,
,,,,,,,A52,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0125,237.0,ok,0.1408238192078353,0.1400157612304639,0.0211292009681347,0.5219123505976095,0.1442402666761403,0.5957696827262045,0.6566416040100251,0.5939849624060151,0.5182138660399529,ok,0.0074495875411207,250.0,2835926588.0,,
,,,,,,,A54,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0041666666666666,239.0,ok,0.1079960436363906,0.0672332241754972,0.0100389849532009,0.6693227091633466,0.1104198192987994,0.5697115384615384,0.4541666666666666,0.4508333333333333,0.4375,ok,0.0644391025641025,250.0,2284548223.0,,
,,,,,,,A55,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0,240.0,ok,0.1041826449966593,0.2050158506146399,0.1080619289619578,0.4023904382470119,0.1059621587927511,0.6060090702947846,0.475,0.6161764705882353,0.5997732426303855,ok,0.0737061491263172,250.0,1949851164.0,,
,,,,,,,A56,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0,240.0,ok,0.0753533877178541,0.2522166989740557,0.1243143256857681,0.4940239043824701,0.079026007940335,0.4904761904761904,0.5977443609022557,0.6228070175438596,0.6035714285714285,ok,-0.0440162907268171,250.0,1304682714.0,,
,,,,,,,A60,no_eog_regression,preprocessing_sensitivity_ablation,A,0.0,240.0,ok,0.0720029651715317,0.1758413348009646,0.0091829775780795,0.701195219123506,0.078159371793507,0.5130434782608695,0.4200542005420054,0.3631436314363143,0.4043478260869565,ok,0.0258925415341109,250.0,94382629.0,,
,,,,,,,B62,no_eog_regression,preprocessing_sensitivity_ablation,B,0.0041666666666666,239.0,ok,0.4380658618402635,0.5576957595998866,0.0072872306949209,0.900398406374502,0.4501196507143653,0.6130952380952381,0.7615176151761518,0.8130081300813007,0.8321428571428571,ok,-0.083778552071235,250.0,110457678.0,,
,,,,,,,B63,no_eog_regression,preprocessing_sensitivity_ablation,B,0.0041666666666666,239.0,ok,0.236984281473416,0.7571618237437041,0.0093048413665444,0.0079681274900398,0.1628209262683136,0.3888888888888889,0.7261363636363637,0.5318181818181817,0.6349206349206349,ok,-0.2201749639249639,250.0,1221082487.0,,
,,,,,,,B64,no_eog_regression,preprocessing_sensitivity_ablation,B,0.0,240.0,ok,0.3703939617880797,0.4206348990997734,0.0035654808612487,0.0039840637450199,0.2780624826060665,0.5659863945578232,0.5526315789473685,0.4574898785425101,0.6571428571428571,ok,-0.0931490814949461,250.0,2232034222.0,,
,,,,,,,B66,no_eog_regression,preprocessing_sensitivity_ablation,B,0.0041666666666666,239.0,ok,0.0863948062042866,0.1769695322857375,0.0052890533589822,0.7051792828685259,0.0897318156090466,0.6686046511627907,0.5559006211180124,0.6226708074534161,0.7848837209302326,ok,-0.0247544417160191,250.0,1929432987.0,,
,,,,,,,B67,no_eog_regression,preprocessing_sensitivity_ablation,B,0.0125,237.0,ok,0.1912418272475452,0.1528837691001129,0.0034928482546102,0.3466135458167331,0.1904752119794832,0.589572192513369,0.5722222222222222,0.6027777777777777,0.5200534759358288,ok,0.0500371360665478,250.0,2635500755.0,,
,,,,,,,B68,no_eog_regression,preprocessing_sensitivity_ablation,B,0.0041666666666666,239.0,ok,0.0936748651600105,0.4155642879892833,0.0054604482616213,0.9282868525896414,0.1088462656202178,0.5502645502645502,0.4604938271604938,0.3617283950617284,0.6613756613756614,ok,-0.1049382716049383,250.0,1737760053.0,,
,,,,,,,B69,no_eog_regression,preprocessing_sensitivity_ablation,B,0.0,240.0,ok,0.0833533857762767,0.5032939573379697,0.0064072865014378,0.9123505976095616,0.0973809118829651,0.9504273504273504,0.8722222222222222,0.8009259259259259,0.8598290598290599,ok,0.009650997150997,250.0,2227183541.0,,
,,,,,,,B73,no_eog_regression,preprocessing_sensitivity_ablation,B,0.0083333333333333,238.0,ok,0.4947853128442959,0.3737062440227904,0.002644141669246,0.8844621513944223,0.4984347267372481,0.95852534562212,0.9512820512820512,0.8576923076923078,0.8187403993855606,ok,0.0230976013234078,250.0,4101003228.0,,
,,,,,,,B74,no_eog_regression,preprocessing_sensitivity_ablation,B,0.0,240.0,ok,0.2682885459388749,0.2078657754659147,0.0042040460972639,0.199203187250996,0.2593057231632195,0.8157894736842105,0.7445054945054945,0.6172161172161172,0.5319548872180451,ok,0.078272604588394,250.0,3653707769.0,,
